Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
247.0999908,2,10.19556904,-2.634298325,1,0,1,1,0,0,0,0,0,0,4,8,67,0,2.833333254,3.439902782,5,1,17,2.790000021,5,2,0,0,6,2181.202637,7.413000107,0.294657515,0.330829954,0.367255115,0.204130347,0.380001253,0.498356852,0.357609086,0.346952046,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,11.51025351,80.22171147,8.255703562,18.95274099,18.8020427,147.2321896,306.3498648,13,4617.657298
247.0999908,2,10.23300552,-2.578946352,0,0,1,0,0,1,0,1,0,1,2,10,31,0,1.600000024,2.630513906,4,0,100,1.320000023,4,2,2,57.02307892,4,3134.399902,0,0.334749997,0.354950011,0.389649987,0.304949999,0.288599998,0.525300026,0.355599999,0.338200003,67,105,81,184,237,160,82,916,-1.460000038,32.49000168,32.70000076,22,675.7000122,14.64318579,73.00618765,10.0036261,20.40811412,18.89915643,150.3792414,289.7350458,13,4188.777566
247.0999908,2,10.29086208,-2.63155055,0,0,1,1,0,0,1,1,0,0,2,7,37,0,5.25,2.225819588,4,0,0,1.810000047,4,2,3,67.39090729,4,4190.886719,8.985454559,0.258594682,0.321622938,0.354457971,0.262382989,0.284899137,0.462625636,0.32303947,0.315800011,64,104,79,183,237,161,78,906,-1.419999957,32.99000168,32.59999847,21.89999962,663.0999756,13.74954042,78.67184933,8.582768116,19.22373985,17.97448742,152.79781,302.618881,13,3973.40355
247.0999908,1,10.30991364,-0.813783526,0,0,0,1,0,0,0,1,0,0,3,9,60,0,6.166666508,4.046944618,5,0,0,1.240000017,5,2,0,49.41999817,5,1254.608887,22.23900032,0.234349996,0.254000008,0.208049998,0.229200006,0.187700003,0.363999993,0.329600006,0.220799997,116,95,91,172,203,139,93,909,-2,33.20999908,32.90000153,22.70000076,557.0999756,19.84215705,69.39707218,13.38029589,20.8660822,18.99875035,147.8824824,162.51363,13,5153.572755
247.0999908,2,10.33144855,-2.466373444,1,0,1,1,0,1,0,1,1,0,5,7,31,2,4.199999809,8.093889236,6,2,0,0.580000013,7,2,0,6.177499771,9,5840.276367,2.470999956,0.217141557,0.312215373,0.33178046,0.346028647,0.258084973,0.377011629,0.34709999,0.324565498,69,102,82,184,247,158,78,920,-1.440000057,32.72999954,32.5,21.70000076,694.0999756,15.08025749,71.46887156,10.34096745,20.39756195,19.92732814,147.9808698,326.8738499,13,3244.177873
247.0999908,2,10.34779644,-2.633694172,0,0,1,1,0,1,0,1,1,1,4,6,70,0,3.666666746,2.832861185,4,0,100,0.240000002,4,2,2,52.95000076,4,1240.959961,11.29600048,0.38358241,0.346209478,0.335820227,0.348658114,0.434820247,0.509599984,0.348543291,0.361189179,62,100,78,180,244,159,72,895,-1.370000005,32.13000107,32.79999924,22.10000038,654.4000244,16.08050798,67.81054908,11.34748433,21.19132754,19.61121464,150.2633557,271.2152739,13,4021.000497
247.0999908,2,10.4158802,-2.385591984,0,0,1,0,0,0,0,0,1,0,3,7,35,13,3.25,2.832861185,4,0,0,0.029999999,2,1,0,0,2,2410.959961,0,0.269650012,0.331649989,0.358200014,0.400249988,0.265749991,0.373699993,0.324999988,0.335299999,71,100,83,185,255,156,76,926,-1.25999999,32.25999832,32.70000076,22,706,16.60140433,65.97339654,12.3184623,20.5943301,19.57846385,148.7230882,305.2258402,13,3179.04302
247.0999908,1,10.55390835,-0.886924148,0,0,0,0,0,0,0,0,1,0,1,7,65,7,6,6.272764206,4,0,0,1.970000036,1,2,0,0,4,1171.75,0,0.248199999,0.303900003,0.245100006,0.288650006,0.374799997,0.40959999,0.393000007,0.282000005,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,19.1886111,71.57609928,12.86061033,21.62036814,18.01215661,149.2956411,157.1307759,12,5612.798721
247.0999908,1,10.55609512,-0.886090279,1,1,0,0,0,1,0,1,0,0,1,9,40,0,1.5,3.237555742,3,1,0,1.209999993,3,2,0,30.88749886,4,1813.833374,0,0.244399995,0.305249989,0.244299993,0.282099992,0.280499995,0.444000006,0.355199993,0.282400012,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.26225739,70.17912323,13.25693992,21.97264264,17.65643051,149.7228379,160.7193022,12,5855.24263
247.0999908,1,10.56203842,-0.826251984,0,0,1,1,0,1,0,1,0,0,1,5,30,0,0,3.237555742,4,0,0,1.300000012,4,2,0,216.2124939,4,1755.736084,18.53249931,0.226950005,0.280449986,0.239600003,0.292050004,0.315050006,0.388799995,0.453000009,0.278800011,113,86,93,182,217,138,84,913,-1.840000033,33.56999969,32.79999924,22.39999962,619.2000122,19.34918546,66.434861,13.63939999,20.98513908,18,148.6120936,146.6432028,12,5006.327765
247.0999908,1,10.65386581,-0.828860521,1,1,0,1,0,1,0,0,0,0,1,9,38,13,7.400000095,3.642250061,5,0,0,8.300000012,3,2,0,0,6,4145.5,19.76799965,0.140235576,0.183669491,0.248786695,0.338143716,0.273565533,0.43900001,0.412120601,0.267800003,110,83,93,185,221,137,80,909,-1.779999971,35.13999939,33.09999847,22.70000076,620.2000122,21.20296414,62.06965485,15.60924014,23.8121057,19.00122836,145.2325138,168.1466155,12,12625.58263
247.0999908,1,10.65933132,-0.82671535,1,0,0,0,0,1,0,0,0,0,1,4,54,0,2.666666746,0.607041657,1,1,0,1.380000055,2,2,0,0,2,733.6875,0,0.130432535,0.212223536,0.24418647,0.36641649,0.345322717,0.50738688,0.417553438,0.327351024,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,20.89914808,60.55435166,16.6524321,22.96684092,19.89914808,146.4406502,194.6596679,12,13201.76865
247.0999908,1,10.65975285,-0.826855898,0,0,0,0,0,0,0,0,0,1,3,6,72,0,3.166666746,1.821125031,4,0,0,0.400000006,3,2,0,0,6,3292.696045,0,0.12790562,0.204069681,0.247599109,0.367458504,0.316093873,0.487588363,0.402912973,0.316982855,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,20.87964602,60.78351572,16.68569557,22.71301979,20.01069852,146.7491157,192.8610858,12,13269.96792
247.0999908,1,10.67785263,-0.832166195,1,0,1,0,0,0,0,1,0,0,1,10,47,15,5.857142925,1.821125031,3,2,0,0.860000011,6,2,0,247.1000061,6,2514.871338,0,0.162450001,0.216150001,0.244849995,0.404799998,0.276300013,0.451400012,0.385699987,0.266000003,111,83,94,190,225,140,81,924,-1.74000001,34.83000183,32.90000153,22.39999962,660.2000122,22.98273191,58.26167178,15.94685355,21.89869781,18,150.875419,216.1894974,12,15996.45056
247.0999908,1,10.96279716,-0.857376158,0,1,1,0,0,1,0,0,0,1,1,8,37,0,3.25,1.214083433,3,0,100,0.02,2,1,1,0,3,378.5599976,0,0.16084627,0.212751229,0.211185456,0.320371342,0.261961618,0.416500002,0.355415647,0.22162886,110,74,94,196,232,128,66,900,-1.620000005,35.4223209,33.5,22.70000076,628.5999756,14.67644851,70.86360588,12.9728667,20,16,161.2666582,234.1520698,12,6776.590093
247.0999908,1,10.96308231,-0.84731406,0,1,1,1,0,1,0,0,0,1,1,6,76,0,6.5,1.618777871,4,0,0,0.650000006,3,2,1,0,4,827.7270508,4.941999912,0.189250007,0.230849996,0.206100002,0.341450006,0.292149991,0.445100009,0.335700005,0.243799999,110,74,94,196,232,128,66,900,-1.620000005,35.70999908,33.5,22.70000076,628.5999756,14.74165506,66.79246857,12.7755203,20.82392176,17.12019269,157.4784645,211.8219224,12,6793.242202
247.0999908,1,10.9655571,-0.859610677,0,1,1,0,0,1,0,0,1,1,1,12,59,0,5.285714149,4.451639175,6,0,83,0.850000028,5,2,2,0,6,1607.780029,0,0.182449996,0.228149995,0.208199993,0.313849986,0.263000011,0.434300005,0.3565,0.230100006,110,74,94,196,232,128,66,900,-1.620000005,35.36999893,33.5,22.70000076,628.5999756,14.64018979,71.8757317,13.03095932,20.11313029,16,159.5344272,235.7579961,12,6772.892007
247.1000061,6,9.561629295,-0.83321172,0,0,0,1,0,1,1,1,0,0,3,10,45,0,0,4.451638699,3,0,0,3.829999924,2,2,1,190.940918,3,4930.763672,28.07954788,0.259750009,0.253149986,0.193949997,0.259449989,0.258450001,0.40259999,0.440600008,0.260100007,109.4413047,113.2793513,90.72064866,146,159.2793466,141,124,883.7206628,-2.261619557,33.70999908,32.82793599,22.95587026,403.394361,19.59069514,68.920819,10.29672121,19.21892841,18.74565862,150.4215319,157.582355,11,6668.843703
247.1000061,6,9.669455528,-0.844408453,0,1,1,1,0,0,0,1,0,0,2,10,62,0,1.75,6.070416927,3,0,0,32.00000003,2,2,0,148.2599945,3,12549.15918,50.73786545,0.29065001,0.421799988,0.305599988,0.278499991,0.315450013,0.461100012,0.363599986,0.335399985,111,111,89,148,166,136,117,878,-2.230000019,33.90999985,33.20000076,23,407,18.66709778,73.89499807,9.209190339,20,19.31854585,150.0768337,145.1585445,11,5650.159653
247.1000061,2,10.25220776,-2.624953747,1,1,0,0,0,1,0,1,0,0,2,6,29,6,3.25,3.237555504,3,1,0,1.550000042,4,2,1,46.33125305,4,2490.12207,0,0.285735588,0.307401415,0.30556973,0.246904536,0.274532465,0.45612731,0.393470886,0.301555747,64.23066497,104.230665,79.23066497,183,237.4613299,161,78,907.1533272,-1.422306597,33.32449842,32.59999847,21.89999962,664.8069081,14.28595412,74.14282336,9.558531532,19.89924813,18.26087635,148.579719,291.1416705,13,4200.027108
247.1000061,2,10.34487724,-2.317592382,1,0,0,0,0,1,0,1,0,0,5,5,21,0,0,4.046944618,3,2,0,0,4,1,0,24.70999908,4,3683.125244,0,0.389649987,0.404249996,0.382499993,0.4727,0.306499988,0.475499988,0.384900004,0.401499987,76,101,85,186,253,154,77,932,-1.330000043,31.87000084,32.79999924,22.20000076,706.2000122,14.65147614,72.95915699,10.43673674,21.5506859,19.37914027,147.8969435,287.0312272,20,2967.429329
247.1000061,1,10.67656136,-0.834677756,0,1,0,1,0,0,0,0,0,0,4,8,22,8,4.199999809,1.618777871,3,0,0,1.29999999,3,2,0,0,3,777.5,7.41299963,0.156800002,0.198149994,0.245399997,0.447950006,0.278050005,0.478300005,0.392800003,0.280400008,108,83,94,189,224,139,80,917,-1.730000019,34.83000183,33.20000076,22.70000076,643.7999878,23.17884625,56.35263533,17.20440614,22.00461321,17.76977661,150.4370926,199.4212301,12,15948.67621
255.3366547,1,10.55483055,-0.887010396,1,0,0,1,0,1,0,1,0,0,4,9,37,0,1.25,3.237555742,3,3,0,6.100000069,2,2,0,30.88749886,4,4382.688477,6.177499771,0.244399995,0.305249989,0.244299993,0.282099992,0.280499995,0.444000006,0.355199993,0.282400012,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.9624664,69.79648856,13.70058065,21.68220116,18,151.5361177,155.6836099,12,5708.916086
258.8666687,1,10.55545044,-0.884653151,1,1,1,1,0,1,0,1,1,0,1,9,48,0,4,6.475111485,5,5,0,1.760000046,5,2,0,30.88749886,8,2282.026611,16.98812485,0.239549994,0.308050007,0.198050007,0.330000013,0.29550001,0.443399996,0.414600015,0.28580001,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,19.09674962,70.10938871,12.02134013,21.19161267,17.90582974,149.3136564,150.47352,12,5805.709463
274.5555725,2,10.03688717,-2.709027767,1,0,1,0,0,1,0,0,0,1,4,4,19,8,4,0.404694468,1,0,0,0,2,0,0,0,2,1619.060059,0,0.350300014,0.333000004,0.334250003,0.394300014,0.329050004,0.47209999,0.403600007,0.356299996,68,117,85,191,212,166,90,929,-1.470000029,34,32.70000076,22.20000076,673.5999756,20.25789576,62.22485827,13.3557683,25.52385073,20.02030169,145.8616507,261.1041542,13,6164.209571
274.5555725,1,10.52825069,-0.918522418,1,0,1,0,0,1,0,1,0,0,2,11,30,0,1.799999952,3.642250061,1,7,0,5.119999997,2,1,0,123.5500031,2,5359.280273,0,0.298049986,0.294099987,0.321700007,0.309300005,0.381350011,0.335299999,0.261099994,0.303299993,108,87,92,182,217,139,84,909,-1.820000052,33.11999893,33.09999847,22.79999924,616.5999756,19.67816809,58.15590796,16.68439783,24.0257023,19.07725766,147.7084658,135.9954054,19,4422.060956
276.7519836,2,10.25203419,-2.625181198,1,0,0,0,0,1,0,0,0,0,2,5,39,0,0,1.416430593,3,1,0,0.329999998,3,2,2,0,4,291,0,0.273630493,0.309041798,0.312332602,0.255404035,0.237432341,0.447345729,0.343130033,0.297540185,64,104,79,183,237,161,78,906,-1.419999957,33.09964191,32.59999847,21.89999962,663.0999756,14.5216769,73.86293158,9.706991399,19.81265633,18.41256893,148.2957268,290.8069618,13,4199.190287
276.7519836,1,10.96367359,-0.858912051,0,1,0,0,1,1,0,0,0,0,3,12,62,0,2.333333254,0.910562575,3,0,0,0.800000019,3,2,1,0,3,3283.57373,0,0.159099996,0.208499998,0.210950002,0.319750011,0.261700004,0.416500002,0.354499996,0.217600003,110,74,94,196,232,128,66,900,-1.620000005,35.36999893,33.5,22.70000076,628.5999756,14.8167564,69.51801727,13.36417607,20.54750329,15.9846712,161.0730869,233.7196669,12,6774.048174
277.9874878,6,9.67033577,-0.940806985,0,0,0,1,0,0,0,1,0,0,3,7,50,0,2.75,2.832861185,2,0,0,0.300000012,2,0,0,52.95000076,2,2417.97998,22.59200096,0.213249996,0.396800011,0.369300008,0.412849993,0.365850002,0.495099992,0.342000008,0.369300008,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,19.55641989,71.29684038,10.56301176,19.53144909,19.57834149,146.710557,120.3576904,11,4245.316299
282.3999939,6,9.904536247,-0.855371177,1,0,1,1,0,0,0,1,0,1,3,15,60,0,1.444444418,5.66572237,3,2,50,0.800000012,2,1,0,17.64999962,4,1232.840088,10.59000015,0.277350008,0.25575,0.245350003,0.331800014,0.329650015,0.395300001,0.317900002,0.287800014,113,105,88,155,180,136,109,886,-2.160000086,34.47000122,33.09999847,22.89999962,449.2000122,16.85420678,69.36891874,9.467865454,19.95200553,19.86998328,147.6196636,129.9681752,12,4653.833742
282.3999939,2,10.39245415,-2.469825268,0,0,1,1,0,1,0,1,0,0,1,2,85,0,0,1.011736155,4,0,25,1.520000033,3,2,0,98.83999634,4,2504.883301,35.58240128,0.370359393,0.357938302,0.337141333,0.269910188,0.238352749,0.393187352,0.278168803,0.346269114,68,99,82,184,253,158,73,917,-1.360000014,32.27000046,32.5,21.79999924,698.2999878,14.63355927,74.75327651,12.90986029,20.21888427,18.99668614,146.8009435,343.522764,13,3525.158737
282.3999939,1,10.5527277,-0.88597399,1,1,1,1,0,1,0,0,0,0,1,3,80,0,0,4.856333256,6,1,0,0.159999996,3,1,0,0,7,4009.986816,7.207083702,0.247298821,0.304543702,0.246301579,0.298992097,0.350285799,0.413483637,0.390296475,0.282536419,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.85999734,69.99724025,12.72350467,21.89110227,17.86548937,150.1014271,152.0317574,12,5497.126008
284.164978,2,10.08496666,-2.659453392,0,0,1,1,0,1,0,0,0,1,1,6,55,0,0,4.451639175,8,0,100,0.830000011,7,2,1,0,8,4508.748047,0.449272722,0.364450008,0.328949988,0.359649986,0.30250001,0.227899998,0.451299995,0.345699996,0.345699996,66,112,82,188,222,163,87,920,-1.480000019,32.91999817,32.59999847,22.10000038,670,16.32594481,69.22422587,10.91913009,20.94799552,18.96275611,150.3481642,266.0762497,13,6297.377214
288.2833557,2,9.498295784,-1.242714524,0,0,0,1,0,1,0,1,0,0,3,8,54,0,4.5,4.856333256,6,0,0,1.950000018,5,2,0,41.18333435,6,9906.871094,26.15141869,0.213400006,0.2183,0.277399987,0.430249989,0.368449986,0.441199988,0.359899998,0.302700013,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,19.88749055,66.34130036,12.98579499,20.41063911,19.12368802,149.2892241,145.3877085,11,3312.875871
288.2833557,6,9.90486908,-0.854876697,0,0,1,0,0,1,0,1,0,0,3,3,64,0,0,6.070416927,4,0,0,1.00000003,3,2,0,49.41999817,4,2099.23999,0,0.277350008,0.25575,0.245350003,0.331800014,0.329650015,0.395300001,0.317900002,0.287800014,113,105,88,155,180,136,109,886,-2.160000086,34.47000122,33.09999847,22.89999962,449.2000122,17.10339653,70.44433686,9.378861119,19.6177552,19.47761805,145.587207,130.3303616,12,4640.514904
296.519989,2,9.90639019,-2.458582401,0,0,0,0,0,1,1,1,0,0,4,11,41,0,4.857142925,1.618777871,2,0,0,5.400000006,2,1,0,123.5499954,2,5726.691406,0,0.34137672,0.331064522,0.356908973,0.313887487,0.207656755,0.419460789,0.306201918,0.312846623,75,118,87,187,209,162,99,937,-1.470000029,31.61000061,32.20000076,21.79999924,683.0999756,17.62433984,66.7410427,13.54047183,21.12867209,19,149.4546701,316.6430736,13,5329.707022
296.519989,2,10.03606415,-2.711393833,0,0,1,0,0,0,0,1,0,0,3,7,31,0,0,1.618777871,3,0,0,0.210000003,3,2,0,61.77499771,3,2160.399902,0,0.373400003,0.335649997,0.344000012,0.388449997,0.340200007,0.468899995,0.401199996,0.373899996,68,117,85,191,212,166,90,929,-1.470000029,34,32.70000076,22.20000076,673.5999756,19.52268347,61.21917214,13.36113895,24.21345211,20.04824945,145.7039227,255.0147622,13,6133.148687
296.519989,2,10.04158592,-2.594349623,1,0,0,0,0,1,0,1,0,0,4,7,50,0,0,1.618777871,3,1,0,0.119999997,5,1,0,92.66249847,5,1772.083984,0,0.337217458,0.27557366,0.2804132,0.382339647,0.299931303,0.374398232,0.425459026,0.321570007,70,113.7147044,84.71470443,189,216.8558811,163,90.42940886,927.7147202,-1.50714713,33.31143516,32.5,22.02852913,674.3432299,16.58198848,70.8914862,11.70867128,18.61459242,17.11105948,149.8463016,309.819645,13,7353.444398
296.519989,2,10.04179192,-2.594527721,0,0,1,1,0,1,1,1,0,0,4,25,50,0,2.400000095,5.66572237,5,0,0,3.599999994,5,2,2,88.25,5,6699.687988,1.764999986,0.308911422,0.260384234,0.270558769,0.352776331,0.283926337,0.37725264,0.376050904,0.323880701,70,113.0350882,84.03508819,189,218.8947353,163,89.07017639,927.035088,-1.500350884,33.29105369,32.5,22.09649156,673.7315913,16.75596184,70.85144556,11.2724074,18.72941424,17.48230964,150.9536985,310.7876223,13,7344.672309
296.519989,2,10.04255962,-2.595695972,0,1,0,0,0,1,0,0,0,0,1,6,45,0,1,1.416430593,3,0,0,0.330000011,2,2,0,0,3,1758.73999,0,0.307425392,0.259628245,0.270049989,0.351221217,0.283049289,0.377406781,0.373487899,0.32397449,70,113,84,189,219,163,89,927,-1.5,33.29000092,32.5,22.10000038,673.7000122,16.00935256,69.58788509,10.90433089,18.53087346,17.99756313,148.5910331,307.2337206,13,7270.546967
296.519989,2,10.04457092,-2.59493804,1,0,0,1,0,0,0,0,0,0,3,15,53,0,3.818181753,1.740186214,3,1,0,0.07,4,1,2,0,4,1309.969971,4.597208977,0.303750008,0.280449986,0.265300006,0.341349989,0.287600011,0.432900012,0.39410001,0.316900015,70,113,84,189,219,163,89,927,-1.5,33.29000092,32.5,22.10000038,673.7000122,15.78917561,73.2621674,10.30054984,19.25358206,17.62549839,147.9560864,306.3532748,13,7258.846487
296.519989,2,10.06205463,-2.608590603,0,0,0,0,0,0,0,0,0,0,3,10,49,0,0,1.214083433,3,0,0,2.76000002,3,2,0,0,3,2244.845703,0,0.28095001,0.274049997,0.307099998,0.334899992,0.260949999,0.416999996,0.340200007,0.308800012,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.11159126,65.86256014,13.16726199,22.40795622,20.02426696,148.4491325,270.8204163,13,6462.332155
296.519989,2,10.0643158,-2.609064579,0,0,0,0,0,0,0,1,0,0,3,6,35,0,0,1.618777871,4,0,0,3.550000001,4,2,0,92.66249847,4,2306.005371,0,0.271170301,0.284852713,0.313586622,0.361380069,0.220324179,0.439900011,0.395598105,0.318054777,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.06075733,67.42256356,12.50007443,22.10024173,21.17417381,146.8601854,265.9049324,13,6427.889313
296.519989,2,10.06828117,-2.597065687,0,0,0,0,0,1,0,0,0,1,1,6,47,0,1.200000048,1.214083433,3,0,100,0.260000002,3,2,1,0,3,3026.879883,0,0.3292,0.302549988,0.323350012,0.320650011,0.25850001,0.422899991,0.349999994,0.33039999,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,18.07029547,66.61316279,13.55432782,23,20.2369468,149.1251058,267.3944712,13,6648.58573
296.519989,2,10.06836605,-2.596251965,0,0,1,1,0,0,1,0,0,1,3,5,62,0,4,1.618777871,3,0,67,0.38000001,3,2,1,0,3,1496.56665,11.11949921,0.335861524,0.301550782,0.332084022,0.320390955,0.238737446,0.422899991,0.339193496,0.329807874,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.65782741,69.47162286,12.49435144,23.05149378,20,149.5502006,268.6600268,13,6664.171357
296.519989,2,10.08234119,-2.661564112,0,0,1,1,0,0,0,0,0,0,3,8,60,0,5,1.214083314,4,0,0,0.039999999,4,1,1,0,4,2667.328125,6.589333534,0.357250005,0.336250007,0.350950003,0.349649996,0.235499993,0.430000007,0.327600002,0.336400002,68,113,84,189,218,164,90,926,-1.480000019,32.70999908,32.5,22,674.9000244,16.98576572,72.08957289,10.38000997,19.45994966,18.98271418,150.145493,276.3648754,13,6289.169688
296.519989,6,10.12397194,-0.804907739,0,0,0,0,0,1,1,0,1,0,2,9,51,0,1.200000048,5.261027813,6,0,0,0.690000027,3,2,0,0,6,3719.76001,0,0.275649995,0.314449996,0.314700007,0.267749995,0.353650004,0.420399994,0.483999997,0.31099999,113,99,89,161,189,136,101,888,-2.089999914,32.04999924,33.09999847,22.89999962,475.3999939,20.66700743,61.19367122,13.5028088,21.35035391,18.30086815,148.6562763,115.4566768,13,3911.366463
296.519989,2,10.19570065,-2.634590387,1,1,1,0,0,1,0,1,1,0,1,5,41,0,1,2.832861185,5,1,0,0.650000025,6,1,1,123.5500031,7,4470.600098,0,0.295413926,0.33155466,0.367318531,0.211757897,0.381210613,0.5011832,0.365327229,0.348392396,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,10.94769523,81.69172934,8.158465476,18.2859757,18.29327795,147.96676,305.2685559,13,4611.674594
296.519989,2,10.19743633,-2.633792639,1,0,0,1,0,1,0,0,0,1,4,5,49,0,0,1.214083314,3,1,100,0.320000011,5,2,1,0,5,2313.940918,8.236666679,0.302350014,0.338200003,0.367900014,0.281699985,0.39230001,0.527100027,0.436100006,0.361600012,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,12.93526155,79.47720902,9.190520342,18.81195973,18.94572536,149.4543495,307.3893467,13,4573.233324
296.519989,2,10.19901943,-2.633725882,1,0,1,1,0,0,0,1,0,1,4,12,54,0,4.666666508,2.225819588,3,1,100,3.140000023,5,1,1,67.39090729,5,2149.778809,8.985454559,0.284750015,0.314449996,0.343849987,0.281699985,0.3583,0.528100014,0.432200015,0.324800014,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,12.52267925,78.82769934,9.793036483,18.99751229,18.28036224,149.1397289,309.7353521,13,4532.479171
296.519989,2,10.23642921,-2.576455355,0,0,1,1,0,1,1,1,1,0,1,8,28,13,4.75,2.832861185,4,0,0,0.800000012,4,2,0,52.95000076,4,2125.781738,4.236000061,0.288175424,0.33719824,0.347354276,0.340905338,0.254338629,0.505514661,0.35610183,0.345512202,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,14.38739693,75.7204862,9.252079744,20.60588145,18.18488155,152.4293464,296.7789579,13,4159.836795
296.519989,2,10.25777626,-2.627013922,1,0,1,1,0,1,0,1,1,0,2,6,32,7,6,2.832861185,4,1,0,1.440000035,5,2,0,52.95000076,5,3198.290527,4.059500217,0.262610342,0.321334011,0.335884247,0.251690391,0.186544354,0.436427629,0.315125473,0.294868033,64,104,79,183,237,161,78,906,-1.419999957,32.95000076,32.59999847,21.89999962,663.0999756,14.7032424,77.78799666,8.388868445,18.8975611,18,151.1356927,301.724323,13,4156.300079
296.519989,2,10.25819492,-2.625213146,0,0,1,1,0,0,0,1,0,0,2,15,70,0,5.222222328,3.439902782,4,0,0,2.499999978,4,2,1,174.4235382,4,3994.785156,11.62823582,0.264284214,0.334699637,0.326481412,0.25305911,0.305851987,0.426037835,0.289271353,0.313644108,64.00188693,104.0018869,79.00188693,183,237.0037739,161,78,906.0094414,-1.420018841,33.1731991,32.59999847,21.89999962,663.113939,14.03848526,77.29269011,8.634724705,18.96109301,17.5513738,149.29634,303.1521158,13,4173.161854
296.519989,2,10.3460207,-2.631972075,1,0,0,1,0,1,0,0,0,0,2,10,28,9,5.857142925,1.214083433,3,0,0,0.640000001,4,2,3,0,5,4275.359863,8.236666679,0.33696608,0.34781945,0.343562778,0.354308475,0.376019331,0.501189222,0.358659879,0.346521671,62,100,78,180,244,159,72,895,-1.370000005,32.13000107,32.79999924,22.10000038,654.4000244,16.02844171,71.07752237,10.62174608,20.41593845,19.99279612,150.6597845,274.8404125,13,4024.609883
296.519989,2,10.34646606,-2.317319632,1,0,1,1,0,1,0,0,0,0,5,3,38,0,2.666666746,1.821125031,5,0,29,0.640000001,6,2,0,0,7,2359.617676,5.491111279,0.3741,0.406899989,0.388599992,0.356150001,0.350800008,0.424800009,0.385500014,0.386299998,76,101,85,186,253,154,77,932,-1.330000043,31.87000084,32.79999924,22.20000076,706.2000122,15.41891622,72.66991019,10.4877965,21.7889898,19.59156935,149.6625108,286.3987712,19.77590068,2990.356892
296.519989,2,10.39409733,-2.470623493,1,1,0,1,0,1,0,0,0,0,2,8,38,0,3.75,2.225819588,4,1,0,1.420000017,6,2,0,0,6,4677.986328,5.391272545,0.372550011,0.364549994,0.367049992,0.275999993,0.33160001,0.395599991,0.272899985,0.354099989,68,99,82,184,253,158,73,917,-1.360000014,32.27000046,32.5,21.79999924,698.2999878,14.44393482,72.86988335,12.03414429,20.26413105,19,145.51767,335.9815611,13,3535.144051
296.519989,2,10.39514256,-2.33382082,1,0,1,0,0,1,0,1,0,0,3,7,67,0,2.5,2.428166866,4,2,0,0.740000024,6,2,0,20.59166527,6,6714.02002,0,0.260270351,0.373594226,0.375204462,0.497147693,0.348930608,0.353496643,0.286342581,0.353550615,73,100,84,186,255,155,76,929,-1.279999971,32.40999985,32.70000076,22,707.9000244,16.05883955,70.53965969,12.52603615,21.51464525,19.44706547,148.9493744,297.0393751,13,3240.066253
296.519989,2,10.39539337,-2.333315849,1,0,1,1,0,1,0,1,0,0,3,6,25,0,3.25,3.642250299,5,1,0,4.699999966,6,2,0,82.36666107,6,4544.462891,5.491110802,0.259550005,0.3741,0.374350011,0.50059998,0.349900007,0.351599991,0.285400003,0.352699995,73.95518257,100,84.47759128,186,255,154.5224121,76,929.955194,-1.289551836,32.40999985,32.74776103,22.09551769,708.9984632,15.35303161,67.47623629,12.41778782,21.27818347,19.37336885,149.9215677,298.9217481,13,3241.117728
